created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T09:46:14.000Z,Manchester,0.25,tomandrewstew,0.4,"Bridge! Hahaha, why Bridge!?",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:45:56.000Z,Manchester,0.25,tomandrewstew,1.0,Pretty badass still.,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:45:47.000Z,Manchester,0.07857142857142854,burny68,0.46785714285714286,😂😂.. dead right !,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:45:12.000Z,Manchester,0.078125,RNCMvoice,0.22499999999999998,Head over to our Instagram as we look back at the major College milestones since the first lockdown last March &gt;…,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:44:08.000Z,Manchester,0.0,ThisisKurrrt,0.0,Kurt was a skater boi…,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:43:39.000Z,Manchester,0.0,HazukiSensei,1.0,Sancho and possibly varane. Ooooof,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:42:56.000Z,Manchester,0.31875,zachredrup,0.375,"No band does as much damage to my bank account as Glassjaw.

‘EYEWTKAS’ and ‘W&amp;T’ in full in London!",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:42:54.000Z,Manchester,1.0,19865b,0.3,"30 for me, best thing I ever did",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:42:41.000Z,Manchester,-0.75,Bethan_Southern,1.0,That is really awful 😞 I’m sorry x,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:42:40.000Z,Manchester,0.0,AmyConey,0.0,Thank you 🥰,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:42:02.000Z,Manchester,0.0,becki_curzon,0.0,"Got six tickets for England on Saturday at Bowlers Exhibition Centre in Stretford, Manchester. Can no longer go as…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:41:48.000Z,Manchester,0.25,Matthew_Who,0.6944444444444444,"They just said on the news that gigafactory was coined by Elon Musk, which surely ought to be reason enough not to use it.",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:41:36.000Z,Manchester,0.0,Angela5784,0.0,Smudge xx,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:41:30.000Z,Manchester,0.12499999999999999,Bethan_Southern,0.64,"Fair enough. I think probably a very small number of people that need them at home, I didn’t know about…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:41:22.000Z,Manchester,0.0,ged2go,0.0,…,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:41:13.000Z,Manchester,0.0,mrpimlico,0.0,Jel,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:41:04.000Z,Manchester,0.0,Punnilingus1,0.0,"How are you, darling?",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:40:05.000Z,Manchester,0.0,paulxdesign,0.6,"I don't *think* the intent was cosplay, more that the actors weren't available/too expensive. Either wa…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:39:57.000Z,Manchester,0.0,martclegg,0.0,Boxing gym in progress,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:39:50.000Z,Manchester,0.0,AaronCmufc,0.0,Tune,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:39:17.000Z,Manchester,0.0,Akinrinmade_14,0.0,We have gone from twitter ban to now banning use of mannequin in Kano state as it’s against “Islamic laws” i am get…,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:38:32.000Z,Manchester,0.0,clifford0584,0.0,He’s surplus to requirements. Get some money and move on,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:36:51.000Z,Manchester,-0.05,Akinrinmade_14,0.0,"If you think the arrest and detention of Nnamdi Kanu is the end of the crisis in the South Eastern part of Nigeria,…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:35:41.000Z,Manchester,0.0,Akinrinmade_14,0.0,She japanese?,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:34:50.000Z,Manchester,0.0,james_findlow,0.0,"",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:34:48.000Z,Manchester,0.0,andytunni24,0.0,Here here! She’s a diamond 💎 👏👏🙌🙌🙌,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:34:18.000Z,Manchester,0.0,tmj_ukm_retail,0.0,"Starbucks is hiring in England! Click the link in our bio to apply Barista - Store 12544, MANCHESTER - 1 OXFOR Retail",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:34:04.000Z,Manchester,-0.05833333333333333,maiiddaaa,0.225,don’t like the way i’ve later up my stardew farm it’s such a mess 🥲,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:33:47.000Z,Manchester,-0.45,Flipperkeatz,0.85,"Flipper walking up Snowdon was just so difficult, but having teamflipperkeatz behind us it meant  we smashed it in…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:33:46.000Z,Manchester,0.35,MySpanishVocab,0.30000000000000004,"Comparison   Bien ,    Good     Spanish Vocab SpanishVocab",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:32:28.000Z,Manchester,0.0,LatinVocab,0.0,"preposition   a, ab  , + ablative used as prefix with verbs  from, away from, by     Latin Vocab LatinVocab",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:32:09.000Z,Manchester,0.35000000000000003,MsSarahBullock,0.75,"So powerful and inspirational, thank you for sharing your experiences and supporting our understanding 🙌",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:31:38.000Z,Manchester,0.0,justjameshall,0.0,Melton Mowbray 😎,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:31:16.000Z,Manchester,0.7,tomandrewstew,0.9,That’s an heroic shout that is.,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:30:32.000Z,Manchester,0.6,RebeccaHindle_C,1.0,I am or atleast try to I have brought my own in all the preseason games I've been too,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:30:32.000Z,Manchester,0.0,SilverApples_UK,0.0,Just posted a photo @ Silver Apples Bakery,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:29:22.000Z,Manchester,0.0,dsmethurst66,0.0,Sent via email,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:28:47.000Z,Manchester,0.1,unitedy201,0.2,Just posted a photo @ Old Trafford,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:27:39.000Z,Manchester,0.523611111111111,SamsManchester,0.6194444444444444,Nice to see our neighbours reopening! Make sure you head down for the best burgers and shakes at …,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:26:33.000Z,Manchester,0.0,Matt1Bailey,0.0,What,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:26:28.000Z,Manchester,0.0,djfistoz_uk,0.0,❤️,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:26:22.000Z,Manchester,0.5,MikeWilson1982,0.5,He’s on 80k a week they would have to pay most of that for a loan,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:26:05.000Z,Manchester,1.0,paulbhampton,0.3,Best wishes 🤞,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:25:58.000Z,Manchester,0.0,tomandrewstew,0.0,😔,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:25:52.000Z,Manchester,0.2,tomandrewstew,0.5,"Hahahaha, oh god.",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:25:52.000Z,Manchester,0.2681818181818182,James_Phoenix66,0.65,Live Rent Free with SpareRoom,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:25:34.000Z,Manchester,0.8,Matt1Bailey,0.95,Fair play 👍🏼 brilliant,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:25:28.000Z,Manchester,0.0,davidianedwards,0.0,We’ll done 👏🏼,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:25:08.000Z,Manchester,0.0,D_R_Forest,0.0,🤣🤣,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:25:01.000Z,Manchester,0.1,unitedy201,0.2,الطقم الجديد رسميا قريبا سيعلن😍📢 mufc @ Old Trafford,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:24:53.000Z,Manchester,0.0,D_R_Forest,0.0,Thank you! 🙇🏻‍♂️🙇🏻‍♂️,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:24:37.000Z,Manchester,0.2,D_R_Forest,0.2,Thanks Helen 🥲,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:24:03.000Z,Manchester,-0.1,raghhhaad,0.3,can twitter give us a pink mode,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:23:56.000Z,Manchester,0.05,Bethan_Southern,0.45,So hundreds of children are sent home to protect a tiny minority of at risk young people that haven’t ye…,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:23:56.000Z,Manchester,0.0,harrisonjbrock,0.0,Yeah xx,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:23:24.000Z,Manchester,0.0,TraceyHerod,0.0,Spoke to soon - Joe sent home today to self isolate 🤦🏼‍♀️,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:21:46.000Z,Manchester,0.0,CherylJ05763634,0.0,Yep.... Anyone else 🤣🤔,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:20:21.000Z,Manchester,0.5,Goataldo,0.5,I had that top when I was a kid,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:20:20.000Z,Manchester,0.225,Dr_Bass,0.45,I’ve been without my records for over 10 years now (long story) but I’m collecting as many as I can…,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:20:09.000Z,Manchester,0.0,MichaelJAllcock,0.0,Christ,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:19:59.000Z,Manchester,0.5,xtraspirit,0.9,Fantastic Andy! Well done 👏 yes a well deserved rest for you my friend ⭐️,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:18:29.000Z,Manchester,0.30625,haywoodgmp,0.625,great to see this promoting awareness in July. So little is know about sarcoma and I for one was the l…,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:18:12.000Z,Manchester,0.2,MCFC1977,0.2,"How about a cheeky bid for Mbappe since hrs not going to renew his contract at PSG 
Cone on City that would really boil some piss",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:17:46.000Z,Manchester,0.2,withypublichall,0.25,"Above The Line presents... Sound of Metal (2019) Dir. Darius Marder - Sunday 6.30pm.
MUSIC WAS HIS WORLD. THEN SILE…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:17:39.000Z,Manchester,0.0,Mancman10,0.0,So you didn't want United to sign Sancho then? These %'s going to his o…,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:17:39.000Z,Manchester,-0.041666666666666664,tomandrewstew,0.4583333333333333,"Such as Beckham, Rooney and Rashford, him almost always getting players from other clubs, such as Shearer, Gerrard…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:16:48.000Z,Manchester,-0.1,tomandrewstew,0.4,"When getting a name on an international shirt (childish, I know), do you always get one of your club’s players, or…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:15:28.000Z,Manchester,0.2,MrCoryB,0.5,Well… that sounds promising 🤔 $TSLA,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:15:25.000Z,Manchester,0.9,SannyR1985,0.9,"The incredible work of  - as seen in the  titles for Euro2020 

Can’t wait for Saturday - COM…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:14:59.000Z,Manchester,0.7,tomandrewstew,0.6000000000000001,"Greenie, this is a valid point, but for me, no! If a song is a good song, it’ll be played all year roun…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:14:38.000Z,Manchester,0.6999999999999998,ginger_fox,0.7833333333333333,Yesterday was nice hope you had a great day and wishing for another good one for you today.,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:14:37.000Z,Manchester,0.6,James__Dillon,1.0,Nice one Liam. We were chatting about…,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:14:24.000Z,Manchester,0.5,tmj_ukm_jobs,0.9,See our latest Manchester job and click to apply Software Engineer C -  GeneralScience,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:14:20.000Z,Manchester,0.5,_ambermac,0.5,ordered more plants,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:14:04.000Z,Manchester,0.0125,kev_griffin89,0.2,Not long left now,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:13:54.000Z,Manchester,-0.10714285714285715,Bobby_McHale,0.7178571428571429,Positives of climate change.. what’s wrong with the BBC right now? Tory mitts all over it,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:13:52.000Z,Manchester,0.4666666666666666,ginger_fox,0.5166666666666667,Was a lovely day thanks. Hope today is good for you x,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:13:27.000Z,Manchester,0.7,ginger_fox,0.6000000000000001,"Was a good day tbh, woke then chilled",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:12:52.000Z,Manchester,0.3,bex_lcs,0.45,"A man in his 20s fell from a bridge this morning. Please, please, please seek help. So many young lives falling vic…",2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:12:31.000Z,Manchester,0.3833333333333333,1983Jackhancock,0.4444444444444445,Sam Cooke's tied with Dio in first place for my favourite male singer. Incredible voice.,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:12:06.000Z,Manchester,0.6,c_smyth13,0.8,Considering our squad has effectively 0 Premier league o…,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:12:04.000Z,Manchester,0.0,livesey99,0.0,Never had a chance with us.,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:11:45.000Z,Manchester,0.0,jonny_bass,0.0,Done mine 👌,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
2021-07-01T09:10:51.000Z,Manchester,0.0,mashakamashamba,0.0,LestWeForget RIP,2021-07-01T09:00:00.000Z,1625130000,3,53.484,-2.2446,Europe/London,3600,40,4.25,1625130000,15.27,42,1018,17.27,10000,0,1.03
