created_at,location,polarity,screen_name,subjectivity,word,created_at_hourly,unix_created_at,location_cat,lat,lon,timezone,timezone_offset,clouds,dew_point,dt,feels_like,humidity,pressure,temp,visibility,wind_deg,wind_speed
2021-07-01T12:03:12.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:02:27.000Z,Liverpool,0.0,shelaghmcn,0.0,Hi I think £8 p&amp;p to you,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:02:23.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:02:06.000Z,Liverpool,0.0,tim_divine,0.0,😌😌,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:01:43.000Z,Liverpool,0.0,KirstyCrumpet8,0.0,I have the energy of a sloth today,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:01:27.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:01:09.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:00:58.000Z,Liverpool,0.13333333333333333,JustPlay_Richie,0.3166666666666667,Excuse the lack of any detail 😃 but that is what I have played the most not completely convinced yet,2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T12:00:41.000Z,Liverpool,0.5,DavidDoherty8,0.9,"The  Austrian GP 2 preview.  
 Join  the   for the latest  on Austria  GP  preview  and the latest…",2021-07-01T12:00:00.000Z,1625140800,4,53.4,-2.9833,Europe/London,3600,40,13.83,1625140800,17.81,73,1018,18.77,10000,290,3.09
2021-07-01T11:59:47.000Z,Liverpool,0.0,si_porter,0.0,crikey that's a concern,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:59:37.000Z,Liverpool,0.0,ConnaghEStokes,0.0,I would ask him politely is there any jobs for any of his companies in the U.K and that I could possibly…,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:57:33.000Z,Liverpool,0.2,caribou_poutine,0.975,"HAPPY CANADA DAY! 🇨🇦

Celebrate with a poutine feast and get our Fried Maple Chicken topped poutine 🍁

Add Quebec-…",2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:57:05.000Z,Liverpool,0.05,si_porter,0.60625,This is crazy! Someone must be able to design a safe F1 car that's around 4.5m long? No wonder they've outgrown Monaco,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:57:03.000Z,Liverpool,0.24545454545454548,KeeganBig,0.7666666666666666,Absolutely. Their attempts to remain relevant whilst having no access to live Euros on 3 occasions is…,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:56:51.000Z,Liverpool,0.4444444444444445,DavidDoherty8,0.41111111111111115,"My love . 

So on Facebook  i had a chat with Mercedes AMG Motorsport.  The subject  was whats the best circuit  in…",2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:55:52.000Z,Liverpool,0.0,bethangriffith,0.0,"",2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:55:38.000Z,Liverpool,0.0,lovemusicreiss,0.0,ooo,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:54:26.000Z,Liverpool,0.1,shelaghmcn,0.4,Hi Brian thank you. Payment can be made directly through the UlswaterCIC website…,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:53:57.000Z,Liverpool,0.14285714285714288,si_porter,0.2380952380952381,"Hope you're OK huni, is your friend single or double vaxxed?",2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:52:01.000Z,Liverpool,-0.5,megaancar,1.0,Why do people on twitter romanticize this weird shite,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:48:28.000Z,Liverpool,-0.8,redams66,0.8,Idiot.,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:46:45.000Z,Liverpool,0.0,HindpalJ,0.925,côtelette de volaille a.k.a chicken kiev might popular in Ukraine,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:46:37.000Z,Liverpool,0.0,Loydenator,0.0,"",2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:45:51.000Z,Liverpool,0.0,AnfieldRPMusic,0.0,Well deserved 👏🏼👏🏼❤️,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:27:32.000Z,Liverpool,0.13636363636363635,PurpleCarrotLiv,0.45454545454545453,Yummy new sweets in from  🍒,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:26:18.000Z,Liverpool,0.0,scotchbeefshop,0.0,😡,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:26:02.000Z,Liverpool,0.0,RoyalCourtLiv,0.0,"1 Day to go‼️

Just one night left before we’re back on stage and performing. We’ve missed the audience and atmosph…",2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:10:17.000Z,Liverpool,0.0,EmmsyEmma,0.0,❤️,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:08:45.000Z,Liverpool,-0.125,siobhandoran86,0.375,When men insult other men by using sexist slurs…😶,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:08:08.000Z,Liverpool,0.0,megaancar,0.0,peanut butter is laced with crack,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:07:50.000Z,Liverpool,0.0,ambienteer,0.0,"",2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:07:23.000Z,Liverpool,0.0,ambienteer,0.0,"",2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:07:20.000Z,Liverpool,0.18888888888888888,DBarlow20,0.8555555555555555,Any serious football managers out of a job and looking for a rewarding challenge -  are a fantastic team…,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:06:29.000Z,Liverpool,0.0,ambienteer,0.0,"",2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:06:03.000Z,Liverpool,0.8,SophieSandor,1.0,I almost texted “happy lunch time” as the opener to my message to someone… where did this come from? This has not been done before.,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:05:53.000Z,Liverpool,0.0,ambienteer,0.0,"",2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T11:05:32.000Z,Liverpool,0.15000000000000002,MattieLaverty,0.4,City's team and their bench is a joke in terms of money but completely agree with this on the whole Glazers out arg…,2021-07-01T11:00:00.000Z,1625137200,4,53.4,-2.9833,Europe/London,3600,75,14.29,1625137200,17.38,78,1018,18.18,9000,310,3.09
2021-07-01T10:40:37.000Z,Liverpool,0.0,PrfAndrwRssll,1.0,Massive congrats,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:39:38.000Z,Liverpool,-0.0625,babybear0188,0.6875,We’ve already said we’d try and rearrange (again) if we had to quarantine on the way home - our only other hope is…,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:38:51.000Z,Liverpool,0.0,babybear0188,0.0,Just seen a report saying double jabbed people can go on holiday with quarantining on the way back from 26Jul - rea…,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:38:46.000Z,Liverpool,-0.43333333333333335,Ringo8781,0.9333333333333332,"This. Loved Carlo but he lost me in January, awful tactics and boring performances.",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:37:41.000Z,Liverpool,0.2690972222222222,jonkennaugh,0.3944444444444445,"\"We can have everything we want!!\" \"They need us more than we need them!!\" \"They'll be hammering our door down!!\" etc etc.",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:37:27.000Z,Liverpool,0.0,jchoward0151,0.0,Reminds me of a Bolton 90's kit,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:37:19.000Z,Liverpool,-0.016666666666666666,PrfAndrwRssll,0.6,I didn’t think it wd be remotely possible for me to cringe as deeply and as for as long as this has made me…,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:37:16.000Z,Liverpool,0.30000000000000004,CJKennedyGill,0.375,Great to see our  Kirkby Household Waste Recycling C…,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:28:57.000Z,Liverpool,-1.0,BigChiefSpyBoy,1.0,"Awful film, didn’t finish it!",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:26:37.000Z,Liverpool,-0.20833333333333331,big_g_liverpool,0.20833333333333331,"“Hiya, I’m here, where are you?”
“You do know we said half past?”
*narrator
No. No Graham did not know we had agree…",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:24:41.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:24:21.000Z,Liverpool,0.0,Normlfc,0.0,See ya Peter 😂,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:23:27.000Z,Liverpool,0.3666666666666667,Comicsyouth,0.7000000000000001,It's NationalJokeDay today! Let's hear your favourite jokes to get us through to the weekend 🤗 (Keep 'em clean ple…,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:22:46.000Z,Liverpool,0.11666666666666665,TinyMacNasty,0.37222222222222223,I got a full 9 hours last night 😍 the farm and the beach definitely knackered me 😂,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:22:45.000Z,Liverpool,0.0,LeonOlechnowicz,0.0,🤣🤣🤣🤣🤣,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:21:23.000Z,Liverpool,0.0,MarieDag81,0.0,"Hey  me again 👋🏼 45 days to go now. I didn't tweet yesterday, I thought U could do with a day off plus, I was…",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:20:18.000Z,Liverpool,-0.3,andreianu,0.6,Sat morning or Wed late afternoon.,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:18:56.000Z,Liverpool,-0.16666666666666666,RoyGoodacre,0.4083333333333334,"I know that some won't like this, but what the heck - I am shocked, amazed and at the same time very chuffed to fin…",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:17:12.000Z,Liverpool,0.0,DPH_MAshton,0.0,🦠Latest Covid19 vaccination data breakdown here Liverpool LetsGetVaccinated,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:17:04.000Z,Liverpool,0.0,AlisonLobb1,0.0,Client with law degree,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:14:36.000Z,Liverpool,0.13333333333333333,myjustinos,0.5333333333333333,"We always begin the weekend earlier at Justinos, starting tonight with this fabulous talent. Come and join us but w…",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:13:38.000Z,Liverpool,0.08333333333333333,DPH_MAshton,0.1111111111111111,"Overall around 65% of adults in Liverpool have had first dose, and 48% of adults in Liverpool have had second dos…",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:12:36.000Z,Liverpool,0.06818181818181818,NSGmagazinelive,0.2897727272727273,"Merseyside music venue FUTURE YARD announces permanent programme to support new music talent. 

Applications for PR…",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:11:20.000Z,Liverpool,-0.35,BaytreeCatering,0.9,Absolutely appalling.  My heart goes out to her.  How can this continue?,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:08:49.000Z,Liverpool,0.0,TomJurgen,0.2,I know a few blues like this haha,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:06:40.000Z,Liverpool,0.13636363636363635,blankstoneoptic,0.45454545454545453,"Darlings, check out this new video from our brand of the month Dior...the new signature eye wear collection ❤️…",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:06:39.000Z,Liverpool,0.0,HomebakedBakery,0.5,"And remember, you can potentially take part in the musical 🎶 

Get in touch with us today!",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:06:38.000Z,Liverpool,0.06944444444444443,HomebakedBakery,0.5138888888888888,"‘Out of hard times, something magical can rise’ 

Who else can’t wait for Homebaked The Musical? 

Buy your ticket…",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:06:24.000Z,Liverpool,0.0,Ringo8781,0.1,"&amp;  have sold me on Rafa…heavens above 😂",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:04:00.000Z,Liverpool,0.56875,steprice78,0.8450000000000001,very true!,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:02:56.000Z,Liverpool,0.0,Tanni39276484,0.0,"\"Put in doors? ModernJournalism ScouseLanguage",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:01:36.000Z,Liverpool,0.0,Tanni39276484,0.0,"He's got a point, you know... syntax idioms ScouseLanguage",2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T10:00:04.000Z,Liverpool,-0.25,PaulPaul49,0.5625,Same in Liverpool too obsessed with mowing,2021-07-01T10:00:00.000Z,1625133600,4,53.4,-2.9833,Europe/London,3600,75,14.65,1625133600,17.98,83,1018,17.57,6000,0,1.54
2021-07-01T09:59:22.000Z,Liverpool,0.0,willissweeney97,0.0,"Seeing that Sun newspaper headline with Harry Kane on it and it spelt Harry Caine instead, has made me want to wipe…",2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:59:18.000Z,Liverpool,0.0,JohnPreston_99,0.0,Can’t believe Rafa has went there. Get the banner of the Kip,2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:58:22.000Z,Liverpool,0.5,LawtonSusan,0.6296296296296297,"No idea The delta variant is more contagious so I’d rather make sure my kids are kept safe, but that’s just me",2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:57:03.000Z,Liverpool,0.0,PaulPaul49,0.1,Political Parasites the lot of them,2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:56:09.000Z,Liverpool,0.0,andrewthornley,0.0,…,2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:55:17.000Z,Liverpool,-0.8,Greystones71,0.9,Bloody vandals 😂😂😂,2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:55:06.000Z,Liverpool,-0.39285714285714285,LukeJamesByrne,0.8214285714285714,Smart cards are the worst!,2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:55:00.000Z,Liverpool,0.0,BRENDAMCGRATH4,0.0,"",2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:54:38.000Z,Liverpool,0.0,PaulPaul49,0.0,"",2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:54:27.000Z,Liverpool,0.0,Greystones71,0.0,Me too,2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:53:58.000Z,Liverpool,0.0,PaulPaul49,0.0,🎸🎸🎸🎸,2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:53:24.000Z,Liverpool,0.0,RedlardLee,0.0,You call yourself a Liverpool supporter hopefully you'll never set foot…,2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:51:55.000Z,Liverpool,0.8,KatieBoo0903,0.75,Great news 😊,2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:51:25.000Z,Liverpool,0.0,SiobhanTWard,0.0,"",2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
2021-07-01T09:51:17.000Z,Liverpool,0.5,pablo_0151,0.5,"In his house, somehow he looks more like a stray today. 🥲",2021-07-01T09:00:00.000Z,1625130000,4,53.4,-2.9833,Europe/London,3600,75,14.76,1625130000,16.49,88,1018,16.76,6000,330,2.57
